item,experiment,arm,receptor_set,enumeration,receptor_slug,receptor_uniprot,receptor_organism,receptor_cluster,chain_a_source,chain_b_construct,n_shared_draws,registry_matches,chain_b_family_rule,cognate_evidence_class,supplied_partner_family,supplied_partner_subtype,reference_tip_subtype,supplied_partner_independence,cognate_vs_reference_agree,tier,chain_b_len,chain_b_len_family_dependent,chain_b_sha256,chain_c,n_chains,partner_msa,receptor_msa,ligand,backbones,n_pooled,n_percell,predictions_pooled,predictions_percell,note
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,5HT5A,P47898,Homo sapiens (Human),001_001_001,PENDING:SEQ_RECEPTORS.md,R0_apo,1,1,-,n/a,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,0,no,-,-,1,n/a,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G1c-opt,E1.1,intermediate_optional,CORE32(provisional),per_receptor,B1B1U5,B1B1U5,Hasarius adansoni,001_009_001_inv,PENDING:SEQ_RECEPTORS.md,M3_h3,1,16,"Gq (Gq/11, STRUCTURE_NEAR)",STRUCTURE_NEAR,Gq/11,Gq,Gq,"NOT INDEPENDENT: this receptor has NO non-structure coupling authority at all -- no assay, no GproteinDb row, no IUPHAR entry. Its whole 'annotation' is a reading of its own deposited structures (9EPP:G11/Gq; 9EPR:Gi1/Gi2), so the biology column and the reference column are the same evidence twice",yes,PRIMARY,113,no,144615cfc24e5c7b540d56917a50be1511cd202f32a3b9071dd474e7cb5ae7d7,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OPTIONAL 4th intermediate, fills the 61->204 gap; not costed by RUN_MATRIX §3.5"
G1c-opt,E1.1,intermediate_optional,CORE32(provisional),per_receptor,C5AR1,P21730,Homo sapiens (Human),001_002_006,PENDING:SEQ_RECEPTORS.md,M3_h3,1,16,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,113,no,ebed470d248ced39d27993187254722cf66b03be5d2d70d4a0a0eba93c9a6e35,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OPTIONAL 4th intermediate, fills the 61->204 gap; not costed by RUN_MATRIX §3.5"
G1c-opt,E1.1,intermediate_optional,CORE32(provisional),per_receptor,CCKAR,P32238,Homo sapiens (Human),001_002_005,PENDING:SEQ_RECEPTORS.md,M3_h3,1,16,"Gs (Gs, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gs,Gs,Gs,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,130,no,810348ff3ceef64ce358dd70692e07d38a4619b8d85de80d0f61b0f21a3c7ab2,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OPTIONAL 4th intermediate, fills the 61->204 gap; not costed by RUN_MATRIX §3.5"
G1c-opt,E1.1,intermediate_optional,CORE32(provisional),per_receptor,CCR2,P41597,Homo sapiens (Human),001_003_002,PENDING:SEQ_RECEPTORS.md,M3_h3,1,16,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,113,no,ebed470d248ced39d27993187254722cf66b03be5d2d70d4a0a0eba93c9a6e35,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OPTIONAL 4th intermediate, fills the 61->204 gap; not costed by RUN_MATRIX §3.5"
G1c-opt,E1.1,intermediate_optional,CORE32(provisional),per_receptor,CNR2,P34972,Homo sapiens (Human),001_004_005,PENDING:SEQ_RECEPTORS.md,M3_h3,1,16,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,113,no,ebed470d248ced39d27993187254722cf66b03be5d2d70d4a0a0eba93c9a6e35,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OPTIONAL 4th intermediate, fills the 61->204 gap; not costed by RUN_MATRIX §3.5"
G1c-opt,E1.1,intermediate_optional,CORE32(provisional),per_receptor,DRD3,P35462,Homo sapiens (Human),001_001_004,PENDING:SEQ_RECEPTORS.md,M3_h3,1,16,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,113,no,ebed470d248ced39d27993187254722cf66b03be5d2d70d4a0a0eba93c9a6e35,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OPTIONAL 4th intermediate, fills the 61->204 gap; not costed by RUN_MATRIX §3.5"
G1c-opt,E1.1,intermediate_optional,CORE32(provisional),per_receptor,EDNRB,P24530,Homo sapiens (Human),001_002_007,PENDING:SEQ_RECEPTORS.md,M3_h3,1,16,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,113,no,ebed470d248ced39d27993187254722cf66b03be5d2d70d4a0a0eba93c9a6e35,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OPTIONAL 4th intermediate, fills the 61->204 gap; not costed by RUN_MATRIX §3.5"
G1c-opt,E1.1,intermediate_optional,CORE32(provisional),per_receptor,GHSR,Q92847,Homo sapiens (Human),001_002_010,PENDING:SEQ_RECEPTORS.md,M3_h3,1,16,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,113,no,ebed470d248ced39d27993187254722cf66b03be5d2d70d4a0a0eba93c9a6e35,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OPTIONAL 4th intermediate, fills the 61->204 gap; not costed by RUN_MATRIX §3.5"
G1c-opt,E1.1,intermediate_optional,CORE32(provisional),per_receptor,GPR52,Q9Y2T5,Homo sapiens (Human),001_010_001,PENDING:SEQ_RECEPTORS.md,M3_h3,1,16,"Gs (Gs, STRUCTURE_NEAR)",STRUCTURE_NEAR,Gs,Gs,Gs,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,130,no,810348ff3ceef64ce358dd70692e07d38a4619b8d85de80d0f61b0f21a3c7ab2,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OPTIONAL 4th intermediate, fills the 61->204 gap; not costed by RUN_MATRIX §3.5"
G1c-opt,E1.1,intermediate_optional,CORE32(provisional),per_receptor,HRH3,Q9Y5N1,Homo sapiens (Human),001_001_005,PENDING:SEQ_RECEPTORS.md,M3_h3,1,16,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,113,no,ebed470d248ced39d27993187254722cf66b03be5d2d70d4a0a0eba93c9a6e35,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OPTIONAL 4th intermediate, fills the 61->204 gap; not costed by RUN_MATRIX §3.5"
G1c-opt,E1.1,intermediate_optional,CORE32(provisional),per_receptor,LPAR1,Q92633,Homo sapiens (Human),001_004_003,PENDING:SEQ_RECEPTORS.md,M3_h3,1,16,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,113,no,ebed470d248ced39d27993187254722cf66b03be5d2d70d4a0a0eba93c9a6e35,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OPTIONAL 4th intermediate, fills the 61->204 gap; not costed by RUN_MATRIX §3.5"
G1c-opt,E1.1,intermediate_optional,CORE32(provisional),per_receptor,LT4R1,Q15722,Homo sapiens (Human),001_004_002,PENDING:SEQ_RECEPTORS.md,M3_h3,1,16,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,113,no,ebed470d248ced39d27993187254722cf66b03be5d2d70d4a0a0eba93c9a6e35,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OPTIONAL 4th intermediate, fills the 61->204 gap; not costed by RUN_MATRIX §3.5"
G1c-opt,E1.1,intermediate_optional,CORE32(provisional),per_receptor,MCHR1,Q99705,Homo sapiens (Human),001_002_013,PENDING:SEQ_RECEPTORS.md,M3_h3,1,16,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,113,no,ebed470d248ced39d27993187254722cf66b03be5d2d70d4a0a0eba93c9a6e35,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OPTIONAL 4th intermediate, fills the 61->204 gap; not costed by RUN_MATRIX §3.5"
G1c-opt,E1.1,intermediate_optional,CORE32(provisional),per_receptor,MTR1A,P48039,Homo sapiens (Human),001_005_001,PENDING:SEQ_RECEPTORS.md,M3_h3,1,16,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,113,no,ebed470d248ced39d27993187254722cf66b03be5d2d70d4a0a0eba93c9a6e35,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OPTIONAL 4th intermediate, fills the 61->204 gap; not costed by RUN_MATRIX §3.5"
G1c-opt,E1.1,intermediate_optional,CORE32(provisional),per_receptor,NK1R,P25103,Homo sapiens (Human),001_002_029,PENDING:SEQ_RECEPTORS.md,M3_h3,1,16,"Gs (Gs, STRUCTURE_NEAR)",STRUCTURE_NEAR,Gs,Gs,Gs,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,130,no,810348ff3ceef64ce358dd70692e07d38a4619b8d85de80d0f61b0f21a3c7ab2,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OPTIONAL 4th intermediate, fills the 61->204 gap; not costed by RUN_MATRIX §3.5"
G1c-opt,E1.1,intermediate_optional,CORE32(provisional),per_receptor,NPY1R,P25929,Homo sapiens (Human),001_002_020,PENDING:SEQ_RECEPTORS.md,M3_h3,1,16,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,113,no,ebed470d248ced39d27993187254722cf66b03be5d2d70d4a0a0eba93c9a6e35,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OPTIONAL 4th intermediate, fills the 61->204 gap; not costed by RUN_MATRIX §3.5"
G1c-opt,E1.1,intermediate_optional,CORE32(provisional),per_receptor,NTR1,P30989,Homo sapiens (Human),001_002_021,PENDING:SEQ_RECEPTORS.md,M3_h3,1,16,"Gi1 (Gi/o, CONVENTION_FALLBACK)",CONVENTION_FALLBACK,Gi/o,Gi1,Gi1,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,113,no,ebed470d248ced39d27993187254722cf66b03be5d2d70d4a0a0eba93c9a6e35,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OPTIONAL 4th intermediate, fills the 61->204 gap; not costed by RUN_MATRIX §3.5"
G1c-opt,E1.1,intermediate_optional,CORE32(provisional),per_receptor,OPRD,P41143,Homo sapiens (Human),001_002_022,PENDING:SEQ_RECEPTORS.md,M3_h3,1,16,"Gi1 (Gi/o, CONVENTION_FALLBACK)",CONVENTION_FALLBACK,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,113,no,ebed470d248ced39d27993187254722cf66b03be5d2d70d4a0a0eba93c9a6e35,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OPTIONAL 4th intermediate, fills the 61->204 gap; not costed by RUN_MATRIX §3.5"
G1c-opt,E1.1,intermediate_optional,CORE32(provisional),per_receptor,OPSD,P02699,Bos taurus (Bovine),001_009_001_vert,PENDING:SEQ_RECEPTORS.md,M3_h3,1,16,"Gt1 (Gi/o, PEPTIDE_ENTITY)",PEPTIDE_ENTITY,Gi/o,Gt1,Gt1,"NOT INDEPENDENT: this receptor has NO non-structure coupling authority at all -- no assay, no GproteinDb row, no IUPHAR entry. Its whole 'annotation' is a reading of its own deposited structures (4X1H:Ggust/Gt1/Gt2), so the biology column and the reference column are the same evidence twice",yes,PRIMARY,113,no,dbf89a8076b72599950c35335ffccc725ae4a388494c579c3b586f07ebdd2d49,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OPTIONAL 4th intermediate, fills the 61->204 gap; not costed by RUN_MATRIX §3.5"
G1c-opt,E1.1,intermediate_optional,CORE32(provisional),per_receptor,PD2R2,Q9Y5Y4,Homo sapiens (Human),001_004_008,PENDING:SEQ_RECEPTORS.md,M3_h3,1,16,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,113,no,ebed470d248ced39d27993187254722cf66b03be5d2d70d4a0a0eba93c9a6e35,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OPTIONAL 4th intermediate, fills the 61->204 gap; not costed by RUN_MATRIX §3.5"
G1c-opt,E1.1,intermediate_optional,CORE32(provisional),per_receptor,S1PR1,P21453,Homo sapiens (Human),001_004_004,PENDING:SEQ_RECEPTORS.md,M3_h3,1,16,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,113,no,ebed470d248ced39d27993187254722cf66b03be5d2d70d4a0a0eba93c9a6e35,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OPTIONAL 4th intermediate, fills the 61->204 gap; not costed by RUN_MATRIX §3.5"
G1c-opt,E1.1,intermediate_optional,CORE32(provisional),per_receptor,SSR2,P30874,Homo sapiens (Human),001_002_028,PENDING:SEQ_RECEPTORS.md,M3_h3,1,16,"Gi3 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi3,Gi3,annotation only -- independent of the structure,yes,PRIMARY,113,no,e0cd9e0b9c284e1149b1e760ed8b714811a2eef39e57703aba331a4972e6250c,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OPTIONAL 4th intermediate, fills the 61->204 gap; not costed by RUN_MATRIX §3.5"
G1c-opt,E1.1,intermediate_optional,CORE32(provisional),per_receptor,TSHR,P16473,Homo sapiens (Human),001_003_003,PENDING:SEQ_RECEPTORS.md,M3_h3,1,16,"Gs (Gs, STRUCTURE_NEAR)",STRUCTURE_NEAR,Gs,Gs,Gs,annotation only -- independent of the structure,yes,PRIMARY,130,no,810348ff3ceef64ce358dd70692e07d38a4619b8d85de80d0f61b0f21a3c7ab2,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OPTIONAL 4th intermediate, fills the 61->204 gap; not costed by RUN_MATRIX §3.5"
G1e,E1.1,hd_deletion_companion,CORE32(provisional),per_receptor,5HT5A,P47898,Homo sapiens (Human),001_001_001,PENDING:SEQ_RECEPTORS.md,M5_dHD,1,16,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,240,no,a2afee46d2476b8deacb920d51f42b09dcb8e8a7ace83198de8a7b762566256b,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OFF-LADDER: keeps the N terminus, so not a nested suffix. Length-paired with M4_he but topologically its complement -- M4 keeps the C-terminal half of the helical domain, M5 deletes the whole of it. If they agree, length dominates; if not, composition does."
G1e,E1.1,hd_deletion_companion,CORE32(provisional),per_receptor,AA1R,P30542,Homo sapiens (Human),001_006_001,PENDING:SEQ_RECEPTORS.md,M5_dHD,1,16,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,240,no,a2afee46d2476b8deacb920d51f42b09dcb8e8a7ace83198de8a7b762566256b,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OFF-LADDER: keeps the N terminus, so not a nested suffix. Length-paired with M4_he but topologically its complement -- M4 keeps the C-terminal half of the helical domain, M5 deletes the whole of it. If they agree, length dominates; if not, composition does."
G1e,E1.1,hd_deletion_companion,CORE32(provisional),per_receptor,AA2AR,P29274,Homo sapiens (Human),001_006_001,PENDING:SEQ_RECEPTORS.md,M5_dHD,1,16,"Gs (Gs, CONVENTION_FALLBACK)",CONVENTION_FALLBACK,Gs,Gs,Gs,annotation only -- independent of the structure,yes,PRIMARY,279,no,3e6216aac8dd4aa8b444f2ec7e2677b00140a2167ac376b3fb29ae561854c83f,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OFF-LADDER: keeps the N terminus, so not a nested suffix. Length-paired with M4_he but topologically its complement -- M4 keeps the C-terminal half of the helical domain, M5 deletes the whole of it. If they agree, length dominates; if not, composition does."
G1e,E1.1,hd_deletion_companion,CORE32(provisional),per_receptor,ACM4,P08173,Homo sapiens (Human),001_001_002,PENDING:SEQ_RECEPTORS.md,M5_dHD,1,16,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,240,no,a2afee46d2476b8deacb920d51f42b09dcb8e8a7ace83198de8a7b762566256b,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OFF-LADDER: keeps the N terminus, so not a nested suffix. Length-paired with M4_he but topologically its complement -- M4 keeps the C-terminal half of the helical domain, M5 deletes the whole of it. If they agree, length dominates; if not, composition does."
G1e,E1.1,hd_deletion_companion,CORE32(provisional),per_receptor,ADRB1,P08588,Homo sapiens (Human),001_001_003,PENDING:SEQ_RECEPTORS.md,M5_dHD,1,16,"Gs (Gs, CONVENTION_FALLBACK)",CONVENTION_FALLBACK,Gs,Gs,Gs,annotation only -- independent of the structure,yes,PRIMARY,279,no,3e6216aac8dd4aa8b444f2ec7e2677b00140a2167ac376b3fb29ae561854c83f,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OFF-LADDER: keeps the N terminus, so not a nested suffix. Length-paired with M4_he but topologically its complement -- M4 keeps the C-terminal half of the helical domain, M5 deletes the whole of it. If they agree, length dominates; if not, composition does."
G1e,E1.1,hd_deletion_companion,CORE32(provisional),per_receptor,AGTR1,P30556,Homo sapiens (Human),001_002_001,PENDING:SEQ_RECEPTORS.md,M5_dHD,1,16,"Gq (Gq/11, CONVENTION_FALLBACK)",CONVENTION_FALLBACK,Gq/11,Gq,Gq,annotation only -- independent of the structure,yes,PRIMARY,246,no,f3232edc2b6d96f86bd038de0f3f8c04547234ff00eaff02b2a65f2867f8f261,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OFF-LADDER: keeps the N terminus, so not a nested suffix. Length-paired with M4_he but topologically its complement -- M4 keeps the C-terminal half of the helical domain, M5 deletes the whole of it. If they agree, length dominates; if not, composition does."
G1e,E1.1,hd_deletion_companion,CORE32(provisional),per_receptor,APJ,P35414,Homo sapiens (Human),001_002_002,PENDING:SEQ_RECEPTORS.md,M5_dHD,1,16,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,240,no,a2afee46d2476b8deacb920d51f42b09dcb8e8a7ace83198de8a7b762566256b,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OFF-LADDER: keeps the N terminus, so not a nested suffix. Length-paired with M4_he but topologically its complement -- M4 keeps the C-terminal half of the helical domain, M5 deletes the whole of it. If they agree, length dominates; if not, composition does."
G1e,E1.1,hd_deletion_companion,CORE32(provisional),per_receptor,B1B1U5,B1B1U5,Hasarius adansoni,001_009_001_inv,PENDING:SEQ_RECEPTORS.md,M5_dHD,1,16,"Gq (Gq/11, STRUCTURE_NEAR)",STRUCTURE_NEAR,Gq/11,Gq,Gq,"NOT INDEPENDENT: this receptor has NO non-structure coupling authority at all -- no assay, no GproteinDb row, no IUPHAR entry. Its whole 'annotation' is a reading of its own deposited structures (9EPP:G11/Gq; 9EPR:Gi1/Gi2), so the biology column and the reference column are the same evidence twice",yes,PRIMARY,246,no,f3232edc2b6d96f86bd038de0f3f8c04547234ff00eaff02b2a65f2867f8f261,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OFF-LADDER: keeps the N terminus, so not a nested suffix. Length-paired with M4_he but topologically its complement -- M4 keeps the C-terminal half of the helical domain, M5 deletes the whole of it. If they agree, length dominates; if not, composition does."
G1e,E1.1,hd_deletion_companion,CORE32(provisional),per_receptor,C5AR1,P21730,Homo sapiens (Human),001_002_006,PENDING:SEQ_RECEPTORS.md,M5_dHD,1,16,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,240,no,a2afee46d2476b8deacb920d51f42b09dcb8e8a7ace83198de8a7b762566256b,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OFF-LADDER: keeps the N terminus, so not a nested suffix. Length-paired with M4_he but topologically its complement -- M4 keeps the C-terminal half of the helical domain, M5 deletes the whole of it. If they agree, length dominates; if not, composition does."
G1e,E1.1,hd_deletion_companion,CORE32(provisional),per_receptor,CCKAR,P32238,Homo sapiens (Human),001_002_005,PENDING:SEQ_RECEPTORS.md,M5_dHD,1,16,"Gs (Gs, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gs,Gs,Gs,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,279,no,3e6216aac8dd4aa8b444f2ec7e2677b00140a2167ac376b3fb29ae561854c83f,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OFF-LADDER: keeps the N terminus, so not a nested suffix. Length-paired with M4_he but topologically its complement -- M4 keeps the C-terminal half of the helical domain, M5 deletes the whole of it. If they agree, length dominates; if not, composition does."
G1e,E1.1,hd_deletion_companion,CORE32(provisional),per_receptor,CCR2,P41597,Homo sapiens (Human),001_003_002,PENDING:SEQ_RECEPTORS.md,M5_dHD,1,16,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,240,no,a2afee46d2476b8deacb920d51f42b09dcb8e8a7ace83198de8a7b762566256b,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OFF-LADDER: keeps the N terminus, so not a nested suffix. Length-paired with M4_he but topologically its complement -- M4 keeps the C-terminal half of the helical domain, M5 deletes the whole of it. If they agree, length dominates; if not, composition does."
G1e,E1.1,hd_deletion_companion,CORE32(provisional),per_receptor,CNR2,P34972,Homo sapiens (Human),001_004_005,PENDING:SEQ_RECEPTORS.md,M5_dHD,1,16,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,240,no,a2afee46d2476b8deacb920d51f42b09dcb8e8a7ace83198de8a7b762566256b,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OFF-LADDER: keeps the N terminus, so not a nested suffix. Length-paired with M4_he but topologically its complement -- M4 keeps the C-terminal half of the helical domain, M5 deletes the whole of it. If they agree, length dominates; if not, composition does."
G1e,E1.1,hd_deletion_companion,CORE32(provisional),per_receptor,DRD3,P35462,Homo sapiens (Human),001_001_004,PENDING:SEQ_RECEPTORS.md,M5_dHD,1,16,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,240,no,a2afee46d2476b8deacb920d51f42b09dcb8e8a7ace83198de8a7b762566256b,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OFF-LADDER: keeps the N terminus, so not a nested suffix. Length-paired with M4_he but topologically its complement -- M4 keeps the C-terminal half of the helical domain, M5 deletes the whole of it. If they agree, length dominates; if not, composition does."
G1e,E1.1,hd_deletion_companion,CORE32(provisional),per_receptor,EDNRB,P24530,Homo sapiens (Human),001_002_007,PENDING:SEQ_RECEPTORS.md,M5_dHD,1,16,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,240,no,a2afee46d2476b8deacb920d51f42b09dcb8e8a7ace83198de8a7b762566256b,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OFF-LADDER: keeps the N terminus, so not a nested suffix. Length-paired with M4_he but topologically its complement -- M4 keeps the C-terminal half of the helical domain, M5 deletes the whole of it. If they agree, length dominates; if not, composition does."
G1e,E1.1,hd_deletion_companion,CORE32(provisional),per_receptor,GHSR,Q92847,Homo sapiens (Human),001_002_010,PENDING:SEQ_RECEPTORS.md,M5_dHD,1,16,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,240,no,a2afee46d2476b8deacb920d51f42b09dcb8e8a7ace83198de8a7b762566256b,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OFF-LADDER: keeps the N terminus, so not a nested suffix. Length-paired with M4_he but topologically its complement -- M4 keeps the C-terminal half of the helical domain, M5 deletes the whole of it. If they agree, length dominates; if not, composition does."
G1e,E1.1,hd_deletion_companion,CORE32(provisional),per_receptor,GPR52,Q9Y2T5,Homo sapiens (Human),001_010_001,PENDING:SEQ_RECEPTORS.md,M5_dHD,1,16,"Gs (Gs, STRUCTURE_NEAR)",STRUCTURE_NEAR,Gs,Gs,Gs,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,279,no,3e6216aac8dd4aa8b444f2ec7e2677b00140a2167ac376b3fb29ae561854c83f,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"OFF-LADDER: keeps the N terminus, so not a nested suffix. Length-paired with M4_he but topologically its complement -- M4 keeps the C-terminal half of the helical domain, M5 deletes the whole of it. If they agree, length dominates; if not, composition does."
